Date Finished,Name,Current Val,Best Val,Save Directory
11-03-20_20:56:09, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=8, 0.8320, 0.8440, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:01:25, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=9, 0.8080, 0.8300, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:06:53, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=0, 0.7900, 0.8240, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:12:08, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=1, 0.8020, 0.8220, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:17:22, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=2, 0.8840, 0.9020, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:22:37, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=3, 0.9060, 0.9160, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:27:51, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=4, 0.8340, 0.8640, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:33:05, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=5, 0.9180, 0.9300, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:38:18, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=6, 0.8900, 0.8940, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:43:32, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=7, 0.7500, 0.7640, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:48:45, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=8, 0.8600, 0.8720, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:53:59, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=9, 0.8700, 0.8760, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:59:28, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=0, 0.8240, 0.8340, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:04:43, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=1, 0.8000, 0.8200, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:09:59, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=2, 0.8740, 0.8880, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:15:14, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=3, 0.9180, 0.9300, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:20:29, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=4, 0.8600, 0.8740, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:25:45, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=5, 0.9280, 0.9420, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:31:01, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=6, 0.8900, 0.9100, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:36:16, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=7, 0.7520, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:41:32, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=8, 0.8920, 0.9040, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:46:47, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=9, 0.8660, 0.8880, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:52:12, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=0, 0.8540, 0.8720, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_22:57:26, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=1, 0.8040, 0.8280, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:02:53, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=2, 0.9040, 0.9180, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:08:14, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=3, 0.8940, 0.9360, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:13:28, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=4, 0.8520, 0.8920, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:18:42, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=5, 0.9460, 0.9540, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:23:56, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=6, 0.9040, 0.9120, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:29:12, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=7, 0.7620, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:34:26, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=8, 0.8980, 0.9000, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:39:39, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=9, 0.8780, 0.8980, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:45:05, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=0, 0.8440, 0.8540, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-03-20_23:50:19, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=1, 0.8000, 0.8280, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-03-20_23:55:32, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=2, 0.8960, 0.9040, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:00:46, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=3, 0.9120, 0.9240, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:05:59, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=4, 0.8660, 0.8820, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:11:12, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=5, 0.9400, 0.9540, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:16:25, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=6, 0.9020, 0.9160, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:21:38, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=7, 0.7840, 0.7940, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:26:49, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=8, 0.8860, 0.9040, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:32:01, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=9, 0.8780, 0.8980, runs/SupsupSeed_run2/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=32~try=0
