Date Finished,Name,Current Val,Best Val,Save Directory
11-03-20_22:25:53, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=6, 0.8740, 0.9020, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:35:30, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=0, 0.8480, 0.8620, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:45:15, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=1, 0.7900, 0.8140, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:54:59, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=2, 0.8980, 0.9100, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:04:59, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=3, 0.9220, 0.9380, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:14:43, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=4, 0.8560, 0.8640, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:24:27, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=5, 0.9340, 0.9400, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:34:13, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=6, 0.8740, 0.9060, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:44:08, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=0, 0.8420, 0.8600, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:53:49, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=1, 0.8000, 0.8120, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:03:31, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=2, 0.9000, 0.9120, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:13:15, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=3, 0.9160, 0.9320, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:22:59, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=4, 0.8840, 0.8940, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:32:44, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=5, 0.9560, 0.9640, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:42:32, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=6, 0.9060, 0.9240, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:52:37, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=0, 0.8720, 0.8880, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=32~try=0
11-04-20_01:02:24, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=1, 0.7940, 0.8180, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=32~try=0
11-04-20_01:12:08, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=2, 0.9080, 0.9160, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=32~try=0
