Date Finished,Name,Current Val,Best Val,Save Directory
11-03-20_23:45:08, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=3, 0.9180, 0.9340, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:50:19, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=4, 0.8780, 0.8840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:55:31, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=5, 0.9380, 0.9520, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:00:42, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=6, 0.8720, 0.9020, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:05:53, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=7, 0.7540, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:11:05, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=8, 0.8840, 0.9000, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:16:17, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=9, 0.8640, 0.8840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:21:29, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=10, 0.9360, 0.9460, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:26:40, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=11, 0.7940, 0.8160, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-04-20_00:32:03, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=0, 0.8440, 0.8640, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:37:18, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=1, 0.8060, 0.8360, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:42:34, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=2, 0.9200, 0.9260, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:47:52, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=3, 0.9240, 0.9380, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:53:07, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=4, 0.8940, 0.8940, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_00:58:23, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=5, 0.9500, 0.9580, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_01:03:37, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=6, 0.8920, 0.9180, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_01:08:51, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=7, 0.7800, 0.8040, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
11-04-20_01:14:05, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=8, 0.9100, 0.9160, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=32~try=0
