Date Finished,Name,Current Val,Best Val,Save Directory
10-12-20_19:08:48, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=5, 0.8960, 0.8960, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:14:10, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=6, 0.8600, 0.8800, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:14:21, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=6, 0.8440, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:19:35, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=7, 0.7360, 0.7400, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:19:49, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=7, 0.6900, 0.7200, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:25:00, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=8, 0.8140, 0.8440, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:25:16, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=8, 0.7660, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:30:23, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=9, 0.8200, 0.8200, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:30:40, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=9, 0.7220, 0.7380, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:35:49, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=10, 0.8780, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:36:07, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=10, 0.8180, 0.8340, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:41:16, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=11, 0.7440, 0.7680, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:41:36, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=11, 0.7340, 0.7540, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:46:39, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=12, 0.8060, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:47:03, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=12, 0.7280, 0.7340, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:52:05, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=13, 0.7820, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:52:32, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=13, 0.7440, 0.7660, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:57:30, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=14, 0.7740, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:57:58, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=14, 0.7420, 0.7580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:02:52, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=15, 0.8660, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:03:19, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=15, 0.8500, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:08:18, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=16, 0.7880, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:08:47, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=16, 0.7400, 0.7400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:13:41, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=17, 0.8340, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:14:10, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=17, 0.8260, 0.8400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:19:06, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=18, 0.8940, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:19:36, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=18, 0.8300, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:24:31, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=19, 0.7200, 0.7520, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:25:00, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=19, 0.6920, 0.7100, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:30:16, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=0, 0.7880, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:30:48, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=0, 0.8200, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:35:52, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=1, 0.7880, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:36:27, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=1, 0.7980, 0.8280, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:41:23, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=2, 0.8820, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:41:59, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=2, 0.8900, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:46:52, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=3, 0.9060, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:47:33, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=3, 0.9100, 0.9280, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:52:22, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=4, 0.8500, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:53:03, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=4, 0.8440, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:57:51, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=5, 0.9280, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:58:33, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=5, 0.9420, 0.9520, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-21-20_15:10:24, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=0, 0.7340, 0.7400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_15:10:36, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=0, 0.8040, 0.8200, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_15:20:08, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=1, 0.7560, 0.7780, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_15:20:36, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=1, 0.7840, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_15:29:53, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=2, 0.8600, 0.8600, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_15:30:33, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=2, 0.8640, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_15:39:31, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=3, 0.8340, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_15:40:30, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=3, 0.8980, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_15:49:16, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=4, 0.8340, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_15:50:22, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=4, 0.8100, 0.8520, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_15:59:04, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=5, 0.8560, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:00:17, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=5, 0.9120, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:08:40, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=6, 0.8480, 0.8640, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:10:22, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=6, 0.8600, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:18:26, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=7, 0.6920, 0.7000, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:20:18, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=7, 0.7000, 0.7260, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:28:10, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=8, 0.7380, 0.8040, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:30:15, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=8, 0.8300, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:37:57, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=9, 0.7340, 0.7660, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:40:11, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=9, 0.8180, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:47:41, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=10, 0.8400, 0.8400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_16:50:09, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=10, 0.9040, 0.9080, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_16:57:23, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=11, 0.7640, 0.7720, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:00:04, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=11, 0.7820, 0.7880, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:06:56, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=12, 0.7540, 0.7680, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:09:54, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=12, 0.7900, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:16:32, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=13, 0.7140, 0.7460, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:19:48, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=13, 0.7820, 0.8060, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:26:10, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=14, 0.7660, 0.7660, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:29:33, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=14, 0.7860, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:35:43, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=15, 0.8180, 0.8480, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:39:21, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=15, 0.8860, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:45:18, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=16, 0.6920, 0.7160, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:49:12, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=16, 0.7940, 0.8040, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_17:54:51, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=17, 0.8140, 0.8180, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_17:59:00, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=17, 0.8820, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_18:04:26, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=18, 0.8180, 0.8420, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_18:08:46, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=18, 0.8880, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_18:14:04, id=supsup~seed=0~sparsity=1~try=6~set=RandSplitCIFAR100~task=19, 0.6660, 0.6900, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=6
10-21-20_18:18:44, id=supsup~seed=0~sparsity=2~try=6~set=RandSplitCIFAR100~task=19, 0.7260, 0.7560, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=6
10-21-20_18:24:15, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=0, 0.8140, 0.8340, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_18:28:58, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=0, 0.8400, 0.8640, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_18:33:58, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=1, 0.7700, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_18:38:35, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=1, 0.7940, 0.8180, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_18:43:39, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=2, 0.8840, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_18:48:14, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=2, 0.9000, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_18:53:17, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=3, 0.9060, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_18:57:55, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=3, 0.9140, 0.9380, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:02:55, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=4, 0.8560, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:07:38, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=4, 0.8420, 0.8640, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:12:32, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=5, 0.9220, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:17:18, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=5, 0.9440, 0.9580, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:22:13, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=6, 0.8860, 0.9020, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:26:55, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=6, 0.8960, 0.9100, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:31:55, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=7, 0.7480, 0.7700, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:36:34, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=7, 0.7680, 0.7880, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:41:34, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=8, 0.8420, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:46:12, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=8, 0.8580, 0.8780, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_19:51:16, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=9, 0.8440, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_19:55:52, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=9, 0.8640, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:00:59, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=10, 0.9160, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:05:29, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=10, 0.9360, 0.9360, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:10:52, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=11, 0.7580, 0.7800, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:15:35, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=11, 0.7760, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:21:10, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=12, 0.8580, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:25:45, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=12, 0.8760, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:31:25, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=13, 0.8180, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:36:02, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=13, 0.8380, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:41:36, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=14, 0.8520, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:46:05, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=14, 0.8360, 0.8560, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_20:51:54, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=15, 0.8780, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_20:56:22, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=15, 0.8800, 0.8900, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_21:02:10, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=16, 0.8340, 0.8540, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_21:06:34, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=16, 0.8600, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_21:12:22, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=17, 0.8780, 0.8940, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_21:16:36, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=17, 0.8920, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_21:22:37, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=18, 0.9160, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_21:26:47, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=18, 0.8920, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_21:32:55, id=supsup~seed=0~sparsity=4~try=6~set=RandSplitCIFAR100~task=19, 0.7440, 0.7860, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=6
10-21-20_21:36:55, id=supsup~seed=0~sparsity=8~try=6~set=RandSplitCIFAR100~task=19, 0.7460, 0.7800, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=6
10-21-20_21:43:20, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=0, 0.8480, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_21:47:31, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=0, 0.8560, 0.8660, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_21:53:30, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=1, 0.7800, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_21:57:46, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=1, 0.7980, 0.8220, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
10-21-20_22:03:40, id=supsup~seed=0~sparsity=16~try=5~set=RandSplitCIFAR100~task=2, 0.9040, 0.9260, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=5
10-21-20_22:07:59, id=supsup~seed=0~sparsity=32~try=5~set=RandSplitCIFAR100~task=2, 0.9060, 0.9200, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=5
