Date Finished,Name,Current Val,Best Val,Save Directory
10-12-20_19:08:48, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=5, 0.8960, 0.8960, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:14:10, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=6, 0.8600, 0.8800, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:14:21, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=6, 0.8440, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:19:35, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=7, 0.7360, 0.7400, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:19:49, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=7, 0.6900, 0.7200, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:25:00, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=8, 0.8140, 0.8440, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:25:16, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=8, 0.7660, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:30:23, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=9, 0.8200, 0.8200, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:30:40, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=9, 0.7220, 0.7380, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:35:49, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=10, 0.8780, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:36:07, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=10, 0.8180, 0.8340, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:41:16, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=11, 0.7440, 0.7680, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:41:36, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=11, 0.7340, 0.7540, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:46:39, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=12, 0.8060, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:47:03, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=12, 0.7280, 0.7340, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:52:05, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=13, 0.7820, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:52:32, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=13, 0.7440, 0.7660, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:57:30, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=14, 0.7740, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:57:58, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=14, 0.7420, 0.7580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:02:52, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=15, 0.8660, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:03:19, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=15, 0.8500, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:08:18, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=16, 0.7880, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:08:47, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=16, 0.7400, 0.7400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:13:41, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=17, 0.8340, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:14:10, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=17, 0.8260, 0.8400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:19:06, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=18, 0.8940, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:19:36, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=18, 0.8300, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:24:31, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=19, 0.7200, 0.7520, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_20:25:00, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=19, 0.6920, 0.7100, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_20:30:16, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=0, 0.7880, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:30:48, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=0, 0.8200, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:35:52, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=1, 0.7880, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:36:27, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=1, 0.7980, 0.8280, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:41:23, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=2, 0.8820, 0.8920, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:41:59, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=2, 0.8900, 0.9060, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:46:52, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=3, 0.9060, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:47:33, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=3, 0.9100, 0.9280, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:52:22, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=4, 0.8500, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:53:03, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=4, 0.8440, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
10-12-20_20:57:51, id=supsup~seed=0~sparsity=4~try=4~set=RandSplitCIFAR100~task=5, 0.9280, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=4
10-12-20_20:58:33, id=supsup~seed=0~sparsity=8~try=4~set=RandSplitCIFAR100~task=5, 0.9420, 0.9520, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=4
