Date Finished,Name,Current Val,Best Val,Save Directory
10-09-20_21:37:56, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=15, 0.8420, 0.8440, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:42:47, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=16, 0.7360, 0.7560, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:47:36, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=17, 0.8240, 0.8240, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:52:11, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=18, 0.8280, 0.8480, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:56:42, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=19, 0.7040, 0.7200, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_22:01:26, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=0, 0.7860, 0.7980, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:06:08, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=1, 0.7520, 0.7820, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:10:50, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=2, 0.8820, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:15:34, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=3, 0.8860, 0.8900, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:20:09, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=4, 0.8360, 0.8560, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:24:46, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=5, 0.9160, 0.9180, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:29:28, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=6, 0.8640, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:34:13, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=7, 0.7120, 0.7380, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:38:57, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=8, 0.8200, 0.8500, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:43:37, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=9, 0.8260, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:48:10, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=10, 0.9020, 0.9020, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:52:41, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=11, 0.7740, 0.7940, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_22:57:10, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=12, 0.8000, 0.8300, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:01:38, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=13, 0.7680, 0.7900, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:06:02, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=14, 0.7800, 0.8200, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:10:21, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=15, 0.8620, 0.8760, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:14:41, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=16, 0.7660, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:19:00, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=17, 0.8580, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:23:20, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=18, 0.8620, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:27:39, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=19, 0.7120, 0.7640, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=0
10-09-20_23:32:13, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=0, 0.8220, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:36:33, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=1, 0.7980, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:40:53, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=2, 0.8840, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:45:13, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=3, 0.9060, 0.9160, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:49:33, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=4, 0.8560, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:53:52, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=5, 0.9380, 0.9460, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-09-20_23:58:12, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=6, 0.8780, 0.8960, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:02:31, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=7, 0.7480, 0.7600, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:06:50, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=8, 0.8580, 0.8660, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:11:08, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=9, 0.8500, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:15:26, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=10, 0.9100, 0.9140, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:19:45, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=11, 0.7780, 0.8080, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:24:03, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=12, 0.8560, 0.8740, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:28:21, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=13, 0.8260, 0.8460, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:32:39, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=14, 0.8400, 0.8600, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:36:57, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=15, 0.8820, 0.8960, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:41:15, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=16, 0.8560, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:45:33, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=17, 0.8780, 0.8960, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:49:52, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=18, 0.9000, 0.9100, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:54:09, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=19, 0.7520, 0.7820, runs/rn18-supsup/id=supsup~seed=0~sparsity=4~try=0
10-10-20_00:58:39, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=0, 0.8380, 0.8540, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:02:57, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=1, 0.7780, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:07:15, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=2, 0.8880, 0.9120, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:11:34, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=3, 0.9220, 0.9360, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:15:54, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=4, 0.8420, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:20:13, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=5, 0.9300, 0.9380, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:24:31, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=6, 0.8800, 0.9080, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:28:50, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=7, 0.7780, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:33:07, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=8, 0.8740, 0.8900, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:37:24, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=9, 0.8500, 0.8760, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:41:40, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=10, 0.9300, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:45:57, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=11, 0.7980, 0.8040, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:50:14, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=12, 0.8760, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:54:31, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=13, 0.8400, 0.8540, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_01:58:47, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=14, 0.8460, 0.8740, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:03:04, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=15, 0.8820, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:07:20, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=16, 0.8580, 0.8680, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:11:36, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=17, 0.8940, 0.9180, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:15:55, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=18, 0.9140, 0.9240, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:20:12, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=19, 0.7680, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=0
10-10-20_02:24:41, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=0, 0.8460, 0.8600, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:29:00, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=1, 0.7940, 0.8380, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:33:18, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=2, 0.8980, 0.9120, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:37:37, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=3, 0.9240, 0.9380, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:41:55, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=4, 0.8480, 0.8700, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:46:14, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=5, 0.9400, 0.9460, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:50:33, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=6, 0.8940, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:54:52, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=7, 0.7540, 0.7880, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_02:59:10, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=8, 0.8880, 0.9080, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:03:27, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=9, 0.8820, 0.9040, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:07:45, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=10, 0.9140, 0.9300, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:12:02, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=11, 0.7820, 0.8020, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:16:19, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=12, 0.8580, 0.8860, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:20:37, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=13, 0.8340, 0.8640, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:24:55, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=14, 0.8680, 0.8780, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:29:12, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=15, 0.8880, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:33:29, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=16, 0.8740, 0.8800, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:37:46, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=17, 0.8960, 0.9180, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:42:05, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=18, 0.9260, 0.9340, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:46:21, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=19, 0.7760, 0.8040, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=0
10-10-20_03:50:50, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=0, 0.8480, 0.8740, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_03:55:08, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=1, 0.8060, 0.8260, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_03:59:26, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=2, 0.9080, 0.9200, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:03:45, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=3, 0.9280, 0.9380, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:08:03, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=4, 0.8520, 0.8820, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:12:21, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=5, 0.9400, 0.9460, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:16:39, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=6, 0.9080, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:20:57, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=7, 0.7780, 0.7900, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:25:14, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=8, 0.8820, 0.9180, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:29:31, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=9, 0.8800, 0.8880, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:33:49, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=10, 0.9480, 0.9480, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:38:06, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=11, 0.7980, 0.8160, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:42:24, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=12, 0.8900, 0.9000, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:46:42, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=13, 0.8380, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:51:00, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=14, 0.8500, 0.8760, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:55:17, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=15, 0.8820, 0.8980, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_04:59:36, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=16, 0.8560, 0.8740, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_05:03:56, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=17, 0.9240, 0.9320, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_05:08:16, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=18, 0.9240, 0.9360, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
10-10-20_05:12:35, id=supsup~seed=0~sparsity=32~try=0~set=RandSplitCIFAR100~task=19, 0.7880, 0.8140, runs/rn18-supsup/id=supsup~seed=0~sparsity=32~try=0
